,Dataset,Edit,Estimator,Latent_space,Layer,Model,Principal_component,Sigma
0,ffhq,"Smile, Hair Quantity",IPCA,W,conv.1.activate,StyleGAN-ADA,C13,3
1,ffhq,"Beard Quantity, glasses",IPCA,W,conv.1.activate,StyleGAN-ADA,C12,3
2,ffhq,"Age, sex",IPCA,W,conv.1.activate,StyleGAN-ADA,C12,3
3,ffhq,"Race, Glasses, Hair Color, Hair Style",IPCA,W,conv.1.activate,StyleGAN-ADA,C9,3
4,ffhq,"Hair Quantity, Rotation, Slight Beard",IPCA,W,conv.1.activate,StyleGAN-ADA,C4,3
5,ffhq,"Age, Hair Style",IPCA,W,conv.1.activate,StyleGAN-ADA,C5,3
6,ffhq,"Smile, Hair Quantity, Background",IPCA,W,conv.1.activate,StyleGAN-ADA,C13,3
7,ffhq,"Age, Hair Quantity",IPCA,W,conv.1.activate,StyleGAN-ADA,C7,3
8,ffhq,Sex,IPCA,W,conv.1.activate,StyleGAN-ADA,C0,3
9,ffhq,"Age, Sex, Slight Rotation, Hat Addition",IPCA,W,conv.1.activate,StyleGAN-ADA,C0,3
10,ffhq,"Sex, Hair Quantity, Smile",PCA,W,to_rgs.0.upsample,StyleGAN-ADA,C6,3
11,ffhq,"Background, Age, Slight Rotation",PCA,W,to_rgs.0.upsample,StyleGAN-ADA,C12,3
12,ffhq,"Hat Addition, Age, Slight Rotation",PCA,W,to_rgs.0.upsample,StyleGAN-ADA,C9,3
13,ffhq,"Sex, Hair Color, Hair Quantity",PCA,W,to_rgs.0.upsample,StyleGAN-ADA,C0,3
14,ffhq,Rotation,PCA,W,to_rgs.0.upsample,StyleGAN-ADA,C2,3
15,ffhq,"Race, Sex,Slight Rotation, Glasses Addition",PCA,W,to_rgs.0.upsample,StyleGAN-ADA,C11,3
16,ffhq,"Sex, Age, Slight Rotation",PCA,W,to_rgs.0.upsample,StyleGAN-ADA,C10,3
17,ffhq,"Sex, Rotation",PCA,W,to_rgs.0.upsample,StyleGAN-ADA,C11,3
18,ffhq,"Rotation, Race, Sex, Glasses Addition",PCA,W,to_rgs.0.upsample,StyleGAN-ADA,C7,3
19,ffhq,"Age, Slight Rotation",PCA,W,to_rgs.0,StyleGAN-ADA,C3,3
20,ffhq,"Slight Rotation, Sex, Hair Color, Hair Quantity",PCA,W,to_rgs.0,StyleGAN-ADA,C6,3
21,ffhq,"Age, Slight Rotation, Hair Length",PCA,W,to_rgs.0,StyleGAN-ADA,C9,3
22,ffhq,"Age, Sex, Slight Rotation, Hair Quantity",PCA,W,to_rgs.0,StyleGAN-ADA,C6,3
23,ffhq,"Glasses Addition,  Age, Slight Rotation",PCA,W,to_rgs.0,StyleGAN-ADA,C11,3
24,ffhq,"Sex, Clothes",PCA,W,to_rgs.0,StyleGAN-ADA,C8,3
25,ffhq,"Beard, Age, Background, Glasses Addition, Hat Addition",PCA,W,convs.3.conv.modulation,StyleGAN-ADA,C10,3
26,ffhq,"Sex, Age",PCA,W,convs.3.conv.modulation,StyleGAN-ADA,C8,3
27,ffhq,"Smile, Glasses Addition",PCA,W,convs.3.conv.modulation,StyleGAN-ADA,C12,3
28,ffhq,"Age, Hair Quantity, Hat Addition",PCA,W,convs.3.conv.modulation,StyleGAN-ADA,C10,3
29,ffhq,Rotation,PCA,W,convs.3.conv.modulation,StyleGAN-ADA,C3,3
30,ffhq,"Race, Hair Color, Background",PCA,W,convs.3.conv.modulation,StyleGAN-ADA,C11,3
31,ffhq,"Age, Hair Style",PCA,W,convs.3.conv.modulation,StyleGAN-ADA,C9,3
32,ffhq,"Glasses Addition, Hair Quantity",PCA,W,convs.2.conv.modulation,StyleGAN-ADA,C12,3
33,ffhq,"Age, Sex",PCA,W,convs.2.conv.modulation,StyleGAN-ADA,C8,3
